operacao,categoria,status,valor,nome
TED,CONTAS,CONCLUIDA,8837.8277115983,Sr. José Miguel Nascimento
PIX,CONTAS,CONCLUIDA,6917.946644792938,Dra. Hellena Peixoto
TED,MERCADO,FALHA,3521.831723920445,Maria Luiza Machado
DOC,CONTAS,FALHA,9444.421233811308,Luara Machado
TED,CONTAS,FALHA,6858.417828137543,Sr. Arthur Gabriel Fernandes
TED,LAZER,PENDENTE,6744.227518215843,Ana Lívia Guerra
TED,LAZER,PENDENTE,2970.1946867751944,Juliana da Rocha
DOC,CONTAS,FALHA,493.46813397645906,Dr. Marcelo Novais
TED,MERCADO,PENDENTE,7912.686674473186,Francisco Câmara
PIX,MERCADO,FALHA,5161.855097803643,Gustavo Henrique Fonseca
DOC,LAZER,PENDENTE,166.85813735910466,Emanuelly Souza
PIX,LAZER,FALHA,9401.175363652124,Cauã Mendes
PIX,CONTAS,FALHA,6572.669167651419,Luara Montenegro
PIX,LAZER,CONCLUIDA,6678.740109822199,Ayla Pastor
PIX,MERCADO,CONCLUIDA,1597.5059860878173,Pedro Guerra
PIX,MERCADO,FALHA,7760.214891056072,Eduarda Silva
PIX,CONTAS,FALHA,3310.7705466335774,Agatha da Luz
TED,MERCADO,FALHA,2848.760348955025,Elisa Dias
TED,LAZER,PENDENTE,9137.540824008545,Stephany Almeida
PIX,CONTAS,FALHA,8596.699804217185,José Costa
PIX,MERCADO,FALHA,8052.85062886822,Sarah Sampaio
PIX,MERCADO,CONCLUIDA,4398.608332830572,Sr. Gustavo Henrique Costa
PIX,CONTAS,CONCLUIDA,329.55671677537214,Dra. Carolina Vargas
DOC,LAZER,CONCLUIDA,778.3425841736845,Brayan Pires
DOC,MERCADO,CONCLUIDA,7291.4111756860875,Mariana Fernandes
TED,LAZER,FALHA,1148.6382242174689,Sr. Liam Garcia
TED,CONTAS,FALHA,4119.21289074056,Caleb Costela
PIX,MERCADO,PENDENTE,3851.33838804544,Ana Cunha
PIX,MERCADO,PENDENTE,9711.192005512195,Antônio Jesus
TED,CONTAS,CONCLUIDA,322.19627121052855,Srta. Brenda Siqueira
DOC,MERCADO,FALHA,4358.802302092478,Murilo Albuquerque
PIX,CONTAS,FALHA,485.1761276672787,Lunna da Cruz
TED,MERCADO,CONCLUIDA,797.6859831802825,Vinícius Andrade
TED,LAZER,PENDENTE,3783.7251803763847,Thiago Almeida
TED,CONTAS,PENDENTE,3172.8602040142755,Gael Cassiano
TED,LAZER,CONCLUIDA,1914.6611972827225,Kamilly Almeida
TED,LAZER,CONCLUIDA,6154.581477918263,Maria Alice Lima
PIX,CONTAS,FALHA,4193.927641141247,Hadassa Costa
TED,MERCADO,CONCLUIDA,8508.197187817343,Maria Luiza Alves
PIX,CONTAS,PENDENTE,6487.362740809016,Fernanda da Rocha
PIX,LAZER,FALHA,235.11020385051762,Benjamim Rodrigues
PIX,MERCADO,CONCLUIDA,7469.798039881007,Elisa da Luz
DOC,CONTAS,CONCLUIDA,3304.399791320725,Srta. Heloisa Cirino
TED,LAZER,CONCLUIDA,9430.824231747722,Maria Sophia Mendonça
DOC,MERCADO,PENDENTE,1109.4351090624884,Murilo Brito
PIX,MERCADO,PENDENTE,6545.921220690228,Yan das Neves
PIX,MERCADO,CONCLUIDA,3577.105783967857,Hadassa Azevedo
PIX,CONTAS,FALHA,8226.644578234907,Mateus Lopes
DOC,CONTAS,FALHA,9004.525011225212,Maria Clara Leão
PIX,LAZER,PENDENTE,2395.9758163927127,Sra. Sofia da Luz
PIX,MERCADO,PENDENTE,9445.616381651935,Dra. Juliana Montenegro
PIX,CONTAS,FALHA,175.61345123561432,Isabella da Rocha
